,loss,mse,accuracy,val_loss,val_mse,val_accuracy,lr
260,0.3089442849159241,0.3089442849159241,0.0025641026441007853,0.15704064071178436,0.15704064071178436,0.0,1e-04
261,0.32155072689056396,0.32155072689056396,0.0025641026441007853,0.15610748529434204,0.15610748529434204,0.0,1e-04
262,0.32765263319015503,0.32765263319015503,0.0025641026441007853,0.15446817874908447,0.15446817874908447,0.0,1e-04
263,0.35301029682159424,0.35301029682159424,0.0025641026441007853,0.15154311060905457,0.15154311060905457,0.0,1e-04
264,0.2908707559108734,0.2908707559108734,0.0025641026441007853,0.14892533421516418,0.14892533421516418,0.0,1e-04
265,0.31218114495277405,0.31218114495277405,0.0025641026441007853,0.146770179271698,0.146770179271698,0.0,1e-04
266,0.34450477361679077,0.34450477361679077,0.0025641026441007853,0.14396503567695618,0.14396503567695618,0.0,1e-04
267,0.31621840596199036,0.31621843576431274,0.0025641026441007853,0.14172294735908508,0.14172294735908508,0.0,1e-04
268,0.3036873936653137,0.3036873936653137,0.0025641026441007853,0.13975204527378082,0.13975204527378082,0.0,1e-04
269,0.2725408673286438,0.2725408673286438,0.0025641026441007853,0.13744381070137024,0.13744381070137024,0.0,1e-04
270,0.28869837522506714,0.28869837522506714,0.0025641026441007853,0.1356925219297409,0.1356925219297409,0.0,1e-04
271,0.29460492730140686,0.29460492730140686,0.0025641026441007853,0.13330531120300293,0.13330531120300293,0.0,1e-04
272,0.3022880256175995,0.3022880256175995,0.0025641026441007853,0.1305641233921051,0.1305641233921051,0.0,1e-04
273,0.291678786277771,0.291678786277771,0.0025641026441007853,0.12826524674892426,0.12826524674892426,0.0,1e-04
274,0.289744108915329,0.289744108915329,0.0025641026441007853,0.12817612290382385,0.12817612290382385,0.0,1e-04
275,0.2790212333202362,0.2790212333202362,0.0025641026441007853,0.1261700689792633,0.1261700689792633,0.0,1e-04
276,0.29542139172554016,0.29542142152786255,0.0025641026441007853,0.12505751848220825,0.12505751848220825,0.0,1e-04
277,0.2707957625389099,0.2707957625389099,0.0025641026441007853,0.12337642908096313,0.12337642908096313,0.0,1e-04
278,0.28229063749313354,0.28229063749313354,0.0025641026441007853,0.12195251137018204,0.12195251137018204,0.0,1e-04
279,0.287533700466156,0.287533700466156,0.0025641026441007853,0.12038407474756241,0.12038407474756241,0.0,1e-04
280,0.2569403350353241,0.2569403350353241,0.0025641026441007853,0.11823289096355438,0.11823289096355438,0.0,1e-04
281,0.24704518914222717,0.24704518914222717,0.0025641026441007853,0.11728676408529282,0.11728676408529282,0.0,1e-04
282,0.25435367226600647,0.25435367226600647,0.0025641026441007853,0.1151273250579834,0.1151273101568222,0.0,1e-04
283,0.27165642380714417,0.27165642380714417,0.0025641026441007853,0.11265150457620621,0.11265150457620621,0.0,1e-04
284,0.2640185058116913,0.2640185058116913,0.0025641026441007853,0.11124591529369354,0.11124591529369354,0.0,1e-04
285,0.26227623224258423,0.26227623224258423,0.0,0.10935965925455093,0.10935965925455093,0.0,1e-04
286,0.2811931371688843,0.2811931371688843,0.0025641026441007853,0.1075635552406311,0.1075635701417923,0.0,1e-04
287,0.28059011697769165,0.28059011697769165,0.0025641026441007853,0.10393518209457397,0.10393518209457397,0.0,1e-04
288,0.26906082034111023,0.26906082034111023,0.0025641026441007853,0.10182201862335205,0.10182201862335205,0.0,1e-04
289,0.25127339363098145,0.25127339363098145,0.0025641026441007853,0.0989905446767807,0.0989905446767807,0.0,1e-04
290,0.27052515745162964,0.27052515745162964,0.0025641026441007853,0.09672938287258148,0.09672938287258148,0.0,1e-04
291,0.2598450779914856,0.2598450779914856,0.0025641026441007853,0.09502376616001129,0.0950237587094307,0.0,1e-04
292,0.27330338954925537,0.27330338954925537,0.0025641026441007853,0.09421862661838531,0.09421861171722412,0.0,1e-04
293,0.2565591037273407,0.2565591037273407,0.0025641026441007853,0.09356372058391571,0.09356372058391571,0.0,1e-04
294,0.24193304777145386,0.24193303287029266,0.0025641026441007853,0.09371744096279144,0.09371743351221085,0.0,1e-04
295,0.2642284035682678,0.2642284035682678,0.0025641026441007853,0.09321809560060501,0.09321809560060501,0.0,1e-04
296,0.28018978238105774,0.28018978238105774,0.0025641026441007853,0.0926806777715683,0.0926806777715683,0.0,1e-04
297,0.24990324676036835,0.24990324676036835,0.0025641026441007853,0.09168879687786102,0.09168879687786102,0.0,1e-04
298,0.24258136749267578,0.24258136749267578,0.0025641026441007853,0.09003522247076035,0.09003522247076035,0.0,1e-04
299,0.22925743460655212,0.22925743460655212,0.0,0.08847112208604813,0.08847112953662872,0.0,1e-04
300,0.2367067039012909,0.2367067039012909,0.0025641026441007853,0.08721587061882019,0.08721587061882019,0.0,1e-04
301,0.2464785873889923,0.2464785873889923,0.0025641026441007853,0.08593915402889252,0.08593914657831192,0.0,1e-04
302,0.2605941891670227,0.2605941891670227,0.0025641026441007853,0.0841936320066452,0.0841936320066452,0.0,1e-04
303,0.26149702072143555,0.26149702072143555,0.0025641026441007853,0.08265231549739838,0.08265231549739838,0.0,1e-04
304,0.2554508149623871,0.2554508149623871,0.0025641026441007853,0.08125606924295425,0.08125606924295425,0.0,1e-04
305,0.23327746987342834,0.23327746987342834,0.0025641026441007853,0.08021942526102066,0.08021942526102066,0.0,1e-04
306,0.24302709102630615,0.24302709102630615,0.0025641026441007853,0.07993663847446442,0.07993663847446442,0.0,1e-04
307,0.22827613353729248,0.22827613353729248,0.0025641026441007853,0.08056723326444626,0.08056723326444626,0.0,1e-04
308,0.22134260833263397,0.22134260833263397,0.0025641026441007853,0.0808403342962265,0.0808403342962265,0.0,1e-04
309,0.24948818981647491,0.24948818981647491,0.0025641026441007853,0.08076851069927216,0.08076851069927216,0.0,1e-04
310,0.24072739481925964,0.24072735011577606,0.0025641026441007853,0.07974449545145035,0.07974449545145035,0.0,1e-04
311,0.23273509740829468,0.23273509740829468,0.0025641026441007853,0.07913729548454285,0.07913729548454285,0.0,1e-04
312,0.2216438502073288,0.2216438502073288,0.0025641026441007853,0.07715580612421036,0.07715580612421036,0.0,1e-04
313,0.2665744423866272,0.2665744423866272,0.0025641026441007853,0.07522924989461899,0.07522924989461899,0.0,1e-04
314,0.2548629641532898,0.2548629641532898,0.0025641026441007853,0.07351148873567581,0.07351148873567581,0.0,1e-04
315,0.227288618683815,0.227288618683815,0.0025641026441007853,0.07284829020500183,0.07284829020500183,0.0,1e-04
316,0.2399539202451706,0.2399539202451706,0.0025641026441007853,0.07199118286371231,0.07199118286371231,0.0,1e-04
317,0.22000470757484436,0.22000470757484436,0.0025641026441007853,0.07218315452337265,0.07218315452337265,0.0,1e-04
318,0.24741318821907043,0.24741318821907043,0.0025641026441007853,0.07146559655666351,0.07146559655666351,0.0,1e-04
319,0.21867018938064575,0.21867018938064575,0.0025641026441007853,0.07234565168619156,0.07234565168619156,0.0,1e-04
320,0.25348734855651855,0.25348734855651855,0.0025641026441007853,0.07285766303539276,0.07285766303539276,0.0,1e-04
321,0.19710372388362885,0.19710372388362885,0.0025641026441007853,0.07296690344810486,0.07296690344810486,0.0,1e-04
322,0.21187247335910797,0.21187247335910797,0.0025641026441007853,0.0730535164475441,0.0730535164475441,0.0,1e-04
323,0.21615295112133026,0.21615295112133026,0.0025641026441007853,0.07217736542224884,0.07217736542224884,0.0,1e-04
324,0.20743536949157715,0.20743536949157715,0.0025641026441007853,0.07150141149759293,0.07150141149759293,0.0,1e-04
325,0.21473412215709686,0.21473412215709686,0.0025641026441007853,0.07078160345554352,0.07078160345554352,0.0,1e-04
326,0.23040057718753815,0.23040057718753815,0.0025641026441007853,0.07024560123682022,0.07024560123682022,0.0,1e-04
327,0.2184283584356308,0.2184283584356308,0.0025641026441007853,0.06938225030899048,0.06938225030899048,0.0,1e-04
328,0.21545639634132385,0.21545639634132385,0.0025641026441007853,0.06779459118843079,0.06779459118843079,0.0,1e-04
329,0.20971547067165375,0.20971547067165375,0.0025641026441007853,0.06687512248754501,0.06687512248754501,0.0,1e-04
330,0.22389420866966248,0.22389420866966248,0.0025641026441007853,0.06550195068120956,0.06550195068120956,0.0,1e-04
331,0.18109793961048126,0.18109793961048126,0.0025641026441007853,0.06406522542238235,0.06406522542238235,0.0,1e-04
332,0.24522998929023743,0.24522998929023743,0.0025641026441007853,0.0622260756790638,0.0622260756790638,0.0,1e-04
333,0.20821261405944824,0.20821261405944824,0.0025641026441007853,0.06103767827153206,0.06103767827153206,0.0,1e-04
334,0.2148376852273941,0.2148376852273941,0.0025641026441007853,0.05978735536336899,0.05978735536336899,0.0,1e-04
335,0.1947888433933258,0.1947888433933258,0.0025641026441007853,0.05897696688771248,0.05897695943713188,0.0,1e-04
336,0.18099959194660187,0.18099959194660187,0.0025641026441007853,0.05779728293418884,0.05779728293418884,0.0,1e-04
337,0.22107620537281036,0.22107622027397156,0.0025641026441007853,0.05627943202853203,0.05627943202853203,0.0,1e-04
338,0.23798251152038574,0.23798251152038574,0.0025641026441007853,0.0539533868432045,0.0539533868432045,0.0,1e-04
339,0.22040846943855286,0.22040846943855286,0.0025641026441007853,0.05097063630819321,0.05097063630819321,0.0,1e-04
340,0.18313610553741455,0.18313610553741455,0.0025641026441007853,0.04972364380955696,0.04972364380955696,0.0,1e-04
341,0.23378655314445496,0.23378655314445496,0.0025641026441007853,0.048940252512693405,0.048940252512693405,0.0,1e-04
342,0.17623895406723022,0.17623895406723022,0.0025641026441007853,0.049163930118083954,0.049163930118083954,0.0,1e-04
343,0.19169123470783234,0.19169123470783234,0.0025641026441007853,0.048896852880716324,0.048896852880716324,0.0,1e-04
344,0.2116939127445221,0.2116939127445221,0.0025641026441007853,0.0485590435564518,0.048559047281742096,0.0,1e-04
345,0.2091691493988037,0.2091691493988037,0.0025641026441007853,0.04797087237238884,0.04797087237238884,0.0,1e-04
346,0.2139778882265091,0.2139778882265091,0.0025641026441007853,0.047009728848934174,0.047009728848934174,0.0,1e-04
347,0.21285220980644226,0.21285220980644226,0.0025641026441007853,0.046587616205215454,0.046587616205215454,0.0,1e-04
348,0.2036978304386139,0.2036978155374527,0.0025641026441007853,0.046093862503767014,0.046093862503767014,0.0,1e-04
349,0.19961190223693848,0.19961190223693848,0.0025641026441007853,0.04572271928191185,0.04572271928191185,0.0,1e-04
350,0.2035878300666809,0.2035878300666809,0.0025641026441007853,0.04547685757279396,0.04547686129808426,0.0,1e-04
351,0.20289261639118195,0.20289261639118195,0.0025641026441007853,0.046220920979976654,0.04622092470526695,0.0,1e-04
352,0.18138937652111053,0.18138937652111053,0.0025641026441007853,0.046737685799598694,0.046737685799598694,0.0,1e-04
353,0.18582718074321747,0.18582718074321747,0.0025641026441007853,0.04758797958493233,0.04758797958493233,0.0,1e-04
354,0.17292428016662598,0.17292428016662598,0.0025641026441007853,0.04765550419688225,0.04765550419688225,0.0,1e-04
355,0.2024388611316681,0.2024388611316681,0.0025641026441007853,0.04723980650305748,0.04723980650305748,0.0,1e-04
356,0.189817413687706,0.189817413687706,0.0025641026441007853,0.04713817313313484,0.04713817313313484,0.0,1e-04
357,0.17852969467639923,0.17852969467639923,0.0025641026441007853,0.04766736179590225,0.04766736179590225,0.0,1e-04
358,0.20288467407226562,0.20288467407226562,0.0025641026441007853,0.04819055274128914,0.04819055274128914,0.0,1e-04
359,0.1630529910326004,0.1630529910326004,0.0025641026441007853,0.04839152470231056,0.04839152470231056,0.0,1e-04
360,0.2175414264202118,0.2175414264202118,0.0025641026441007853,0.04791555553674698,0.04791555553674698,0.0,1e-04
361,0.19004684686660767,0.19004684686660767,0.0025641026441007853,0.04799473658204079,0.04799473658204079,0.0,1e-04
362,0.17088156938552856,0.17088156938552856,0.0025641026441007853,0.04771747440099716,0.04771747440099716,0.0,1e-04
363,0.1743488758802414,0.1743488758802414,0.0025641026441007853,0.04778893664479256,0.04778893664479256,0.0,1e-04
364,0.17749227583408356,0.17749227583408356,0.0025641026441007853,0.047529272735118866,0.047529272735118866,0.0,1e-04
365,0.16729943454265594,0.16729943454265594,0.0025641026441007853,0.0471370667219162,0.0471370704472065,0.0,1e-04
366,0.1874103993177414,0.1874103993177414,0.0025641026441007853,0.04617401212453842,0.04617401212453842,0.0,1e-04
367,0.19539467990398407,0.19539467990398407,0.0025641026441007853,0.045168112963438034,0.04516811668872833,0.0,1e-04
368,0.18890511989593506,0.18890511989593506,0.0025641026441007853,0.044206805527210236,0.044206805527210236,0.0,1e-04
369,0.19468125700950623,0.19468125700950623,0.0025641026441007853,0.04422448202967644,0.04422448202967644,0.0,1e-04
370,0.18511278927326202,0.18511278927326202,0.0025641026441007853,0.043912775814533234,0.043912775814533234,0.0,1e-04
371,0.15990787744522095,0.15990787744522095,0.0025641026441007853,0.0436389297246933,0.0436389297246933,0.0,1e-04
372,0.17512156069278717,0.17512156069278717,0.0025641026441007853,0.04326958209276199,0.04326958209276199,0.0,1e-04
373,0.1646059900522232,0.1646059900522232,0.0025641026441007853,0.0432283878326416,0.0432283878326416,0.0,1e-04
374,0.1744755208492279,0.1744755208492279,0.0025641026441007853,0.04193931072950363,0.04193931072950363,0.0,1e-04
375,0.18399496376514435,0.18399496376514435,0.0025641026441007853,0.04132876545190811,0.04132876545190811,0.0,1e-04
376,0.17625992000102997,0.17625992000102997,0.0025641026441007853,0.04042501002550125,0.04042501002550125,0.0,1e-04
377,0.15970923006534576,0.15970923006534576,0.0025641026441007853,0.04036169499158859,0.04036169499158859,0.0,1e-04
378,0.1794596016407013,0.1794596016407013,0.0025641026441007853,0.039766401052474976,0.039766401052474976,0.0,1e-04
379,0.14631372690200806,0.14631372690200806,0.0025641026441007853,0.03961039334535599,0.03961039334535599,0.0,1e-04
380,0.16764023900032043,0.16764023900032043,0.0025641026441007853,0.03952210396528244,0.03952210396528244,0.0,1e-04
381,0.16657446324825287,0.16657446324825287,0.0025641026441007853,0.03917429596185684,0.039174292236566544,0.0,1e-04
382,0.1611732691526413,0.1611732691526413,0.0025641026441007853,0.03895534202456474,0.03895534202456474,0.0,1e-04
383,0.16758978366851807,0.16758978366851807,0.0025641026441007853,0.03957298770546913,0.03957298770546913,0.0,1e-04
384,0.17242936789989471,0.17242936789989471,0.0025641026441007853,0.039537034928798676,0.039537034928798676,0.0,1e-04
385,0.18144312500953674,0.18144312500953674,0.0025641026441007853,0.039704255759716034,0.03970425948500633,0.0,1e-04
386,0.16156519949436188,0.16156519949436188,0.0025641026441007853,0.0390474870800972,0.0390474870800972,0.0,1e-04
387,0.17832069098949432,0.17832069098949432,0.0025641026441007853,0.037952180951833725,0.037952180951833725,0.0,1e-04
388,0.1701883226633072,0.1701882928609848,0.0025641026441007853,0.03656294196844101,0.03656294196844101,0.0,1e-04
389,0.15480045974254608,0.15480045974254608,0.0025641026441007853,0.0351901575922966,0.0351901575922966,0.0,1e-04
390,0.14170952141284943,0.14170950651168823,0.0025641026441007853,0.0343586802482605,0.0343586802482605,0.0,1e-04
391,0.18991445004940033,0.18991445004940033,0.0025641026441007853,0.03433288633823395,0.03433288633823395,0.0,1e-04
392,0.1598585546016693,0.1598585546016693,0.0025641026441007853,0.034015607088804245,0.034015607088804245,0.0,1e-04
393,0.15194803476333618,0.15194803476333618,0.0025641026441007853,0.03345885127782822,0.03345885127782822,0.0,1e-04
394,0.16519591212272644,0.16519591212272644,0.0025641026441007853,0.03287610784173012,0.03287610784173012,0.0,1e-04
395,0.14689749479293823,0.14689747989177704,0.0025641026441007853,0.03231094032526016,0.03231094032526016,0.0,1e-04
396,0.15450914204120636,0.15450914204120636,0.0025641026441007853,0.03223684802651405,0.03223684802651405,0.0,1e-04
397,0.17293331027030945,0.17293331027030945,0.0025641026441007853,0.03173220530152321,0.03173220530152321,0.0,1e-04
398,0.14145202934741974,0.14145202934741974,0.0025641026441007853,0.031999606639146805,0.031999606639146805,0.0,1e-04
399,0.15421801805496216,0.15421801805496216,0.0025641026441007853,0.03271269425749779,0.03271269425749779,0.0,1e-04
400,0.15578612685203552,0.15578612685203552,0.0025641026441007853,0.033480994403362274,0.033480994403362274,0.0,1e-04
401,0.1666135936975479,0.1666135936975479,0.0025641026441007853,0.03415144234895706,0.03415144234895706,0.0,1e-04
402,0.17298159003257751,0.17298159003257751,0.0025641026441007853,0.03538792207837105,0.03538792207837105,0.0,1e-04
403,0.1360122710466385,0.1360122710466385,0.0025641026441007853,0.03578228875994682,0.035782285034656525,0.0,1e-04
404,0.15301771461963654,0.15301771461963654,0.0025641026441007853,0.03589699789881706,0.03589699789881706,0.0,1e-04
405,0.16157644987106323,0.16157644987106323,0.0025641026441007853,0.03657970577478409,0.03657970577478409,0.0,1e-04
406,0.1616869568824768,0.161686971783638,0.0025641026441007853,0.03653070330619812,0.03653070330619812,0.0,1e-04
407,0.15687106549739838,0.15687105059623718,0.0025641026441007853,0.035860151052474976,0.035860151052474976,0.0,1e-04
408,0.15746596455574036,0.15746596455574036,0.0025641026441007853,0.03491038829088211,0.03491038456559181,0.0,1e-04
409,0.16518302261829376,0.16518302261829376,0.0025641026441007853,0.03386862948536873,0.03386862948536873,0.0,1e-04
410,0.17557157576084137,0.17557157576084137,0.0025641026441007853,0.03299873694777489,0.03299873694777489,0.0,1e-04
411,0.1692134439945221,0.1692134439945221,0.0025641026441007853,0.03353622555732727,0.03353622555732727,0.0,1e-04
412,0.16494400799274445,0.16494400799274445,0.0025641026441007853,0.0343862846493721,0.0343862846493721,0.0,1e-04
413,0.17131948471069336,0.17131948471069336,0.0025641026441007853,0.03477296978235245,0.03477296978235245,0.0,1e-04
414,0.1451978087425232,0.1451978087425232,0.0025641026441007853,0.034785546362400055,0.034785546362400055,0.0,1e-04
415,0.14085887372493744,0.14085887372493744,0.0025641026441007853,0.03398946672677994,0.03398946672677994,0.0,1e-04
416,0.13394080102443695,0.13394080102443695,0.0025641026441007853,0.033705562353134155,0.033705562353134155,0.0,1e-04
417,0.1261172890663147,0.1261172890663147,0.0025641026441007853,0.033213432878255844,0.033213432878255844,0.0,1e-04
418,0.1573680341243744,0.1573680341243744,0.0025641026441007853,0.033763471990823746,0.033763471990823746,0.0,1e-04
419,0.169145405292511,0.169145405292511,0.0025641026441007853,0.03436770290136337,0.03436770290136337,0.0,1e-04
420,0.14341358840465546,0.14341355860233307,0.0025641026441007853,0.03575560078024864,0.03575560078024864,0.0,1e-04
421,0.14845524728298187,0.14845524728298187,0.0025641026441007853,0.037258900701999664,0.037258900701999664,0.0,1e-04
422,0.1515381783246994,0.1515381783246994,0.0025641026441007853,0.03741040080785751,0.03741040080785751,0.0,1e-04
423,0.14648956060409546,0.14648956060409546,0.0025641026441007853,0.03679952770471573,0.03679952770471573,0.0,1e-04
424,0.1376289576292038,0.1376289576292038,0.0025641026441007853,0.0361052043735981,0.0361052043735981,0.0,1e-04
425,0.17855480313301086,0.17855480313301086,0.0025641026441007853,0.03545588254928589,0.03545588254928589,0.0,1e-04
426,0.15430201590061188,0.15430201590061188,0.0025641026441007853,0.034679897129535675,0.034679897129535675,0.0,1e-04
427,0.13626624643802643,0.13626624643802643,0.0025641026441007853,0.03515186160802841,0.03515186160802841,0.0,1e-04
428,0.16413527727127075,0.16413527727127075,0.0025641026441007853,0.035180024802684784,0.035180024802684784,0.0,1e-04
429,0.16695474088191986,0.16695474088191986,0.0025641026441007853,0.034983232617378235,0.034983232617378235,0.0,1e-04
430,0.12864698469638824,0.12864698469638824,0.0025641026441007853,0.034034859389066696,0.034034859389066696,0.0,1e-04
431,0.14606799185276031,0.14606799185276031,0.0025641026441007853,0.03290504962205887,0.03290504962205887,0.0,1e-04
432,0.14509181678295135,0.14509181678295135,0.0025641026441007853,0.03201395273208618,0.03201395273208618,0.0,1e-04
433,0.14088088274002075,0.14088088274002075,0.0025641026441007853,0.030919451266527176,0.030919453129172325,0.0,1e-04
434,0.16958588361740112,0.16958588361740112,0.0025641026441007853,0.030836541205644608,0.030836541205644608,0.0,1e-04
435,0.1263875663280487,0.1263875663280487,0.0025641026441007853,0.03156886249780655,0.03156886249780655,0.0,1e-04
436,0.12923896312713623,0.12923896312713623,0.0025641026441007853,0.0319301038980484,0.0319301038980484,0.0,1e-04
437,0.14063657820224762,0.14063657820224762,0.0025641026441007853,0.03285299986600876,0.03285299986600876,0.0,1e-04
438,0.15070347487926483,0.15070347487926483,0.0025641026441007853,0.03365460783243179,0.033654604107141495,0.0,1e-04
439,0.1357860565185547,0.1357860416173935,0.0025641026441007853,0.0343378409743309,0.0343378409743309,0.0,1e-04
440,0.15658336877822876,0.15658336877822876,0.0025641026441007853,0.03477279096841812,0.03477279096841812,0.0,1e-04
441,0.14287428557872772,0.14287428557872772,0.0025641026441007853,0.035175520926713943,0.035175520926713943,0.0,1e-04
442,0.1559414565563202,0.1559414565563202,0.0025641026441007853,0.03500063717365265,0.03500063717365265,0.0,1e-04
443,0.13495637476444244,0.13495637476444244,0.0025641026441007853,0.034316930919885635,0.034316930919885635,0.0,1e-04
444,0.15536656975746155,0.15536656975746155,0.0025641026441007853,0.033171284943819046,0.033171288669109344,0.0,1e-04
445,0.1303534209728241,0.1303534209728241,0.0025641026441007853,0.032270848751068115,0.032270848751068115,0.0,1e-04
446,0.13192497193813324,0.13192497193813324,0.0025641026441007853,0.03168931230902672,0.03168931230902672,0.0,1e-04
447,0.14921076595783234,0.14921076595783234,0.0025641026441007853,0.03092295490205288,0.03092295490205288,0.0,1e-04
448,0.14360788464546204,0.14360788464546204,0.0025641026441007853,0.030649667605757713,0.030649667605757713,0.0,1e-04
449,0.13309025764465332,0.13309024274349213,0.0025641026441007853,0.030469203367829323,0.030469203367829323,0.0,1e-04
450,0.1538737416267395,0.1538737416267395,0.0025641026441007853,0.031074324622750282,0.031074324622750282,0.0,1e-04
451,0.14301583170890808,0.14301583170890808,0.0025641026441007853,0.032212257385253906,0.032212257385253906,0.0,1e-04
452,0.12446427345275879,0.12446427345275879,0.0025641026441007853,0.03367508575320244,0.03367508575320244,0.0,1e-04
453,0.1460057646036148,0.1460057646036148,0.0025641026441007853,0.03366528078913689,0.03366528078913689,0.0,1e-04
454,0.16893631219863892,0.16893631219863892,0.0025641026441007853,0.03379276767373085,0.03379276767373085,0.0,1e-04
455,0.1713533103466034,0.1713533103466034,0.0025641026441007853,0.033478401601314545,0.033478401601314545,0.0,1e-04
456,0.12139450758695602,0.12139450758695602,0.0025641026441007853,0.03352109342813492,0.03352108970284462,0.0,1e-04
457,0.1392095386981964,0.1392095386981964,0.0025641026441007853,0.03450756147503853,0.03450756147503853,0.0,1e-04
458,0.14516322314739227,0.14516322314739227,0.0025641026441007853,0.03468020632863045,0.03468020632863045,0.0,1e-04
459,0.1270410269498825,0.1270410269498825,0.0025641026441007853,0.03397833928465843,0.03397833928465843,0.0,1e-04
460,0.1335407793521881,0.1335407793521881,0.0025641026441007853,0.03292286396026611,0.03292286396026611,0.0,1e-04
461,0.16490356624126434,0.16490356624126434,0.0025641026441007853,0.032292380928993225,0.032292380928993225,0.0,1e-04
462,0.12419784069061279,0.12419784069061279,0.0025641026441007853,0.03214828297495842,0.03214828297495842,0.0,1e-04
463,0.14181391894817352,0.14181391894817352,0.0025641026441007853,0.03249279409646988,0.03249279409646988,0.0,1e-04
464,0.12318379431962967,0.12318379431962967,0.0025641026441007853,0.03308803588151932,0.03308803588151932,0.0,1e-04
465,0.1507520079612732,0.1507520079612732,0.0025641026441007853,0.03311071917414665,0.03311071917414665,0.0,1e-04
466,0.13816307485103607,0.13816307485103607,0.0025641026441007853,0.033161863684654236,0.033161863684654236,0.0,1e-04
467,0.12097570300102234,0.12097570300102234,0.0025641026441007853,0.032724156975746155,0.03272416070103645,0.0,1e-04
468,0.12787939608097076,0.12787939608097076,0.0025641026441007853,0.03188129514455795,0.03188129514455795,0.0,1e-04
469,0.13558514416217804,0.13558514416217804,0.0025641026441007853,0.031261395663022995,0.031261395663022995,0.0,1e-04
470,0.10372181236743927,0.10372181236743927,0.0025641026441007853,0.03051365539431572,0.03051365539431572,0.0,1e-04
471,0.16117148101329803,0.16117148101329803,0.0025641026441007853,0.030340269207954407,0.030340269207954407,0.0,1e-04
472,0.12250056862831116,0.12250056862831116,0.0025641026441007853,0.03066401742398739,0.03066401742398739,0.0,1e-04
473,0.13742311298847198,0.13742311298847198,0.0025641026441007853,0.030838515609502792,0.030838515609502792,0.0,1e-04
474,0.10958675295114517,0.10958675295114517,0.0025641026441007853,0.031043540686368942,0.031043540686368942,0.0,1e-04
475,0.11941027641296387,0.11941027641296387,0.0025641026441007853,0.031699784100055695,0.031699784100055695,0.0,1e-04
476,0.1389549970626831,0.1389549970626831,0.0025641026441007853,0.03289749473333359,0.03289749473333359,0.0,1e-04
477,0.15629516541957855,0.15629518032073975,0.0025641026441007853,0.03343379497528076,0.03343379497528076,0.0,1e-04
478,0.12109512090682983,0.12109512090682983,0.0025641026441007853,0.03323256969451904,0.03323256969451904,0.0,1e-04
479,0.12329716980457306,0.12329716980457306,0.0025641026441007853,0.032729797065258026,0.032729797065258026,0.0,1e-04
480,0.12238133698701859,0.12238133698701859,0.0025641026441007853,0.032180581241846085,0.032180581241846085,0.0,1e-04
481,0.11999509483575821,0.11999509483575821,0.0025641026441007853,0.031741827726364136,0.031741827726364136,0.0,1e-04
482,0.11787301301956177,0.11787302047014236,0.0025641026441007853,0.031880609691143036,0.031880609691143036,0.0,1e-04
483,0.1284133940935135,0.1284133940935135,0.0025641026441007853,0.03229581192135811,0.03229581192135811,0.0,1e-04
484,0.12455005198717117,0.12455005198717117,0.0025641026441007853,0.03192993998527527,0.03192993998527527,0.0,1e-04
485,0.12720800936222076,0.12720800936222076,0.0025641026441007853,0.03167244419455528,0.03167244419455528,0.0,1e-04
486,0.11196746677160263,0.11196746677160263,0.0025641026441007853,0.03094194270670414,0.03094194270670414,0.0,1e-04
487,0.12476611882448196,0.12476611882448196,0.0025641026441007853,0.030407104641199112,0.030407104641199112,0.0,1e-04
488,0.13033148646354675,0.13033148646354675,0.0025641026441007853,0.029836928471922874,0.029836928471922874,0.0,1e-04
489,0.1312069594860077,0.1312069594860077,0.0025641026441007853,0.030602356418967247,0.030602356418967247,0.0,1e-04
490,0.11520581692457199,0.11520581692457199,0.0025641026441007853,0.03139171749353409,0.03139171749353409,0.0,1e-04
491,0.12004796415567398,0.12004796415567398,0.0025641026441007853,0.03237162530422211,0.03237162530422211,0.0,1e-04
492,0.13175427913665771,0.13175427913665771,0.0025641026441007853,0.03269188851118088,0.03269188851118088,0.0,1e-04
493,0.1266360878944397,0.1266360878944397,0.0025641026441007853,0.03271251171827316,0.03271251171827316,0.0,1e-04
494,0.13006490468978882,0.13006490468978882,0.0025641026441007853,0.031977392733097076,0.03197738900780678,0.0,1e-04
495,0.12425832450389862,0.12425832450389862,0.0025641026441007853,0.030998658388853073,0.030998658388853073,0.0,1e-04
496,0.12634316086769104,0.12634316086769104,0.0025641026441007853,0.030356716364622116,0.030356716364622116,0.0,1e-04
497,0.12405648082494736,0.12405648082494736,0.0025641026441007853,0.029911700636148453,0.029911700636148453,0.0,1e-04
498,0.12337199598550797,0.12337199598550797,0.0025641026441007853,0.030105262994766235,0.030105259269475937,0.0,1e-04
499,0.1326615810394287,0.1326615810394287,0.0025641026441007853,0.030761325731873512,0.030761325731873512,0.0,1e-04
500,0.12300057709217072,0.12300057709217072,0.0025641026441007853,0.03091205656528473,0.03091205656528473,0.0,1e-04
501,0.12381069362163544,0.12381069362163544,0.0025641026441007853,0.031184712424874306,0.031184712424874306,0.0,1e-04
502,0.11211951822042465,0.11211951822042465,0.0025641026441007853,0.03177081048488617,0.03177081048488617,0.0,1e-04
503,0.1316070705652237,0.1316070705652237,0.0025641026441007853,0.032552026212215424,0.032552026212215424,0.0,1e-04
504,0.13027161359786987,0.13027161359786987,0.0025641026441007853,0.03315666317939758,0.03315666317939758,0.0,1e-04
